Input.list,Answer.English,Answer.answer,Answer.country,Answer.proficiency1,Answer.proficiency2,WorkerId,TrialNum,Answer.Rating,TrialType,Voice,Plausibility,Item,Input.trial
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,34,1,AI,active,implausible,61,The computer purchased the instructor.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,35,7,AAN,passive,plausible,129,The cousin was shocked by the genius.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,36,1,AAR,passive,plausible,387,The baker was mentioned by the miller.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,37,1,AAN,passive,implausible,171,The terrorist was petrified by the first lady.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,38,7,AAN,passive,plausible,145,The kid was reprimanded by the headmaster.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,39,1,AI,passive,implausible,307,The travel-agent was photocopied by the passport.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,40,1,AI,passive,implausible,27,The soldier was raised by the banner.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,41,1,AAN,active,implausible,107,The youth revived the paramedic.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,42,1,AI,passive,implausible,67,The humorist was verified by the schedule.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,43,1,AI,active,implausible,291,The password memorized the hacker.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,44,1,AAN,active,implausible,131,The bureaucrat bribed the smuggler.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,45,7,AAR,active,plausible,243,The interpreter swindled the messenger.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,46,7,AAN,active,plausible,139,The driver transported the ambassador.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,47,7,AI,active,plausible,17,The receptionist tidied the table.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,48,6,AAR,passive,plausible,409,The bricklayer was outraged by the crane operator.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,49,7,AAN,active,plausible,337,The jury acquitted the economist.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,50,6,AAN,active,plausible,109,The prankster duped the marketer.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,51,1,AAN,active,implausible,355,The deer trapped the huntsman.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,52,7,AI,passive,plausible,289,The umbrella was forgotten by the couch-potato.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,53,1,AAN,passive,implausible,141,The warden was caught by the inmate.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,54,1,AI,active,implausible,323,The contract burned the charlatan.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,1,7,AAR,passive,plausible,197,The envoy was entertained by the valet.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,2,7,AAR,passive,plausible,383,The neighbor was snubbed by the newcomer.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,3,7,AAR,active,plausible,183,The commentator vexed the athlete.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,4,7,AAR,passive,plausible,263,The protestor was quoted by the leader.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,5,7,AAR,active,plausible,375,The barrister paid the photographer.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,6,1,AAR,passive,plausible,379,The mode was humiliated by the fashionista.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,7,7,AAR,active,plausible,399,The retailer harassed the claims adjuster.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,8,7,AAR,active,plausible,265,The postal worker repulsed the taxi-driver.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,9,5,AAR,passive,plausible,207,The actuary was assuaged by the creditor.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,10,7,filler,filler,NA,2,Please select the rightmost option.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,11,1,filler,filler,NA,1,Please select the leftmost option.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,12,7,AI,passive,plausible,285,The button was pressed by the attendant.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,13,1,AI,passive,implausible,63,The woman was prepared by the dinner.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,14,2,AAN,passive,implausible,357,The bailiff was released by the ruffian.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,15,7,AI,passive,plausible,31,The word was mispronounced by the announcer.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,16,7,AAR,passive,plausible,407,The movie star was favored by the cinematographer.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,17,1,AI,passive,implausible,309,The minuteman was loaded by the gun.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,18,7,AAR,active,plausible,397,The infantryman upset the loyalist.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,19,7,AAN,passive,plausible,341,The cadet was supervised by the colonel.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,20,7,AAN,passive,plausible,173,The gold medalist was praised by the judge.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,21,7,AAN,active,plausible,353,The channeler sensed the ghost.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,22,1,AI,active,implausible,57,The steak ate the carnivore.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,23,7,AAN,passive,plausible,153,The insurgent was banished by the monarch.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,24,7,AAN,active,plausible,125,The biker defied the trainer.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,25,1,AI,active,implausible,15,The faucet repaired the handyman.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,26,7,AAN,passive,plausible,361,The newsagent was promoted by the TV station head.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,27,6,AAR,active,plausible,237,The donor introduced the broker.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,28,7,AAR,active,plausible,185,The churchgoer hugged the preacher.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,29,7,AAN,active,plausible,161,The impersonator conned the inspector.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,30,1,AI,active,implausible,293,The rules emphasized the counselor.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,31,6,AAN,passive,implausible,147,The baron was chosen by the successor.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,32,1,AI,active,implausible,73,The paper edited the advisor.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,33,1,AI,passive,implausible,49,The domestic was cleaned by the wash basin.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,34,7,AAN,passive,implausible,163,The pyromaniac was unnerved by the shopkeeper.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,35,7,AI,passive,plausible,7,The beverage was requested by the adventurer.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,36,7,AI,active,plausible,59,The man drank the soda.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,37,7,AAN,active,implausible,177,The tobacconist cautioned the environmentalist.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,38,7,AAR,passive,plausible,259,The vandal was confronted by the accuser.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,39,7,AAR,passive,plausible,415,The plumber was devastated by the foreman.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,40,7,AAR,active,plausible,221,The musician admired the diva.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,41,5,AI,active,plausible,47,The contractor laundered the trousers.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,42,7,AI,active,plausible,301,The bookworm recited the poem.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,43,7,AAN,active,plausible,329,The exorcist vanquished the spirit.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,44,NA,AAN,active,implausible,105,The director badgered the admirer.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,45,1,AI,passive,implausible,23,The skipper was guaranteed by the victory.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,46,2,AAN,active,implausible,155,The industrialist burgled the robber.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,47,7,AI,passive,plausible,53,The stash was hidden by the hoarder.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,48,1,AI,passive,implausible,85,The sheriff was inspected by the estate.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,49,2,AAN,passive,implausible,331,The paparazzi was stalked by the pop star.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,50,4,AAN,active,implausible,343,The Olympian weighed the personal trainer.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,51,7,AI,active,plausible,21,The cook grilled the octopus.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,52,1,AI,active,implausible,321,The pipe smoked the crackhead.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,53,7,AI,passive,plausible,87,The photograph was signed by the celebrity.
1,yes,thank you!,USA,"When I was younger, I would go to school and put my books in my locker before heading to first-period gym class.","It's raining tomorrow, so I'll grab my umbrella on the way out the door.",A1YH2I4Y2SYAXJ,54,7,AI,active,plausible,81,The stewardess pulled the suitcase.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,1,1,AAN,passive,plausible,177,The tobacconist was cautioned by the environmentalist.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,2,1,AAR,passive,plausible,265,The postal worker was repulsed by the taxi-driver.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,3,7,AAN,passive,implausible,173,The judge was praised by the gold medalist.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,4,6,AAR,active,plausible,185,The preacher hugged the churchgoer.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,5,6,AAN,active,plausible,163,The pyromaniac unnerved the shopkeeper.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,6,7,AAN,active,plausible,147,The baron chose the successor.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,7,7,AAR,active,plausible,375,The photographer paid the barrister.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,8,7,filler,filler,NA,2,Please select the rightmost option.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,9,3,AAN,active,implausible,161,The inspector conned the impersonator.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,10,1,AI,passive,plausible,73,The paper was edited by the advisor.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,11,7,AAR,passive,plausible,183,The commentator was vexed by the athlete.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,12,1,AAR,active,plausible,379,The mode humiliated the fashionista.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,13,1,AAR,active,plausible,399,The claims adjuster harassed the retailer.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,14,1,AAR,passive,plausible,415,The foreman was devastated by the plumber.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,15,1,AAN,active,implausible,329,The spirit vanquished the exorcist.
2,yes,Nice task and thanks for the opportunity.,USA,"When I was younger, I would go to school and studied well.","It's raining tomorrow, so no vacation.",A2OR46JV43TOJV,16,1,AAN,passive,implausible,361,The TV station head was promoted by the newsagent.
